"local_authority","phase_type","affordability","number_developments","rurality","housing_type","himidlow","number_beds","pupil_yield"
"LA05","PS","Total","Total","Total","Total","Total","X4..BED",1.3158
"LA05","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA05","SEN","Total","Total","Total","Total","Total","X2.BED",0.0175
"LA05","SEN","Total","Total","Total","Total","Total","X3.BED",0.0256
"LA05","SEN","Total","Total","Total","Total","Total","X4..BED",0.1053
"LA05","SS","Total","Total","Total","Total","Total","X1.BED",0.0612
"LA05","SS","Total","Total","Total","Total","Total","X2.BED",0.0526
"LA05","SS","Total","Total","Total","Total","Total","X3.BED",0.5128
"LA05","SS","Total","Total","Total","Total","Total","X4..BED",0.3684
"LA06","All Phases","Total","Total","Total","Total","Total","X1.BED",0.6787
"LA06","All Phases","Total","Total","Total","Total","Total","X2.BED",0.9791
"LA06","All Phases","Total","Total","Total","Total","Total","X3.BED",1.5571
"LA06","All Phases","Total","Total","Total","Total","Total","X4..BED",1.5253
"LA06","AP","Total","Total","Total","Total","Total","X1.BED",0.0015
"LA06","AP","Total","Total","Total","Total","Total","X2.BED",9e-04
"LA06","AP","Total","Total","Total","Total","Total","X3.BED",0.0012
"LA06","AP","Total","Total","Total","Total","Total","X4..BED",0.0069
"LA06","EY","Total","Total","Total","Total","Total","X1.BED",0.2958
"LA06","EY","Total","Total","Total","Total","Total","X2.BED",0.4948
"LA06","EY","Total","Total","Total","Total","Total","X3.BED",0.5664
"LA06","EY","Total","Total","Total","Total","Total","X4..BED",0.576
"LA06","FE","Total","Total","Total","Total","Total","X1.BED",0.0855
"LA06","FE","Total","Total","Total","Total","Total","X2.BED",0.0645
"LA06","FE","Total","Total","Total","Total","Total","X3.BED",0.1189
"LA06","FE","Total","Total","Total","Total","Total","X4..BED",0.1613
"LA06","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.6695
"LA06","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",0.9621
"LA06","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.5175
"LA06","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.5023
"LA06","PRU","Total","Total","Total","Total","Total","X1.BED",0.0015
"LA06","PRU","Total","Total","Total","Total","Total","X2.BED",0.0019
"LA06","PRU","Total","Total","Total","Total","Total","X3.BED",0.0035
"LA06","PRU","Total","Total","Total","Total","Total","X4..BED",0.0023
"LA06","PS","Total","Total","Total","Total","Total","X1.BED",0.2103
"LA06","PS","Total","Total","Total","Total","Total","X2.BED",0.2919
"LA06","PS","Total","Total","Total","Total","Total","X3.BED",0.5944
"LA06","PS","Total","Total","Total","Total","Total","X4..BED",0.53
"LA06","SEN","Total","Total","Total","Total","Total","X1.BED",0.0092
"LA06","SEN","Total","Total","Total","Total","Total","X2.BED",0.0171
"LA06","SEN","Total","Total","Total","Total","Total","X3.BED",0.0396
"LA06","SEN","Total","Total","Total","Total","Total","X4..BED",0.023
"LA06","SS","Total","Total","Total","Total","Total","X1.BED",0.0832
"LA06","SS","Total","Total","Total","Total","Total","X2.BED",0.1251
"LA06","SS","Total","Total","Total","Total","Total","X3.BED",0.2716
"LA06","SS","Total","Total","Total","Total","Total","X4..BED",0.2488
"LA07","All Phases","Total","Total","Total","Total","Total","X1.BED",0.2581
"LA07","All Phases","Total","Total","Total","Total","Total","X2.BED",0.9697
"LA07","All Phases","Total","Total","Total","Total","Total","X3.BED",1
"LA07","All Phases","Total","Total","Total","Total","Total","X4..BED",0.9231
"LA07","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA07","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA07","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA07","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA07","EY","Total","Total","Total","Total","Total","X1.BED",0.1613
"LA07","EY","Total","Total","Total","Total","Total","X2.BED",0.3636
"LA07","EY","Total","Total","Total","Total","Total","X3.BED",0.3684
"LA07","EY","Total","Total","Total","Total","Total","X4..BED",0.2308
"LA07","FE","Total","Total","Total","Total","Total","X1.BED",0.0645
"LA07","FE","Total","Total","Total","Total","Total","X2.BED",0.1515
"LA07","FE","Total","Total","Total","Total","Total","X3.BED",0.0526
"LA07","FE","Total","Total","Total","Total","Total","X4..BED",0.2308
"LA07","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.2581
"LA07","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",0.9394
"LA07","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",0.9474
"LA07","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",0.9231
"LA07","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA07","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA07","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA07","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA07","PS","Total","Total","Total","Total","Total","X1.BED",0.0161
"LA07","PS","Total","Total","Total","Total","Total","X2.BED",0.2121
"LA07","PS","Total","Total","Total","Total","Total","X3.BED",0.4211
"LA07","PS","Total","Total","Total","Total","Total","X4..BED",0.1538
"LA07","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA07","SEN","Total","Total","Total","Total","Total","X2.BED",0.0303
"LA07","SEN","Total","Total","Total","Total","Total","X3.BED",0.0526
"LA07","SEN","Total","Total","Total","Total","Total","X4..BED",0
"LA07","SS","Total","Total","Total","Total","Total","X1.BED",0.0161
"LA07","SS","Total","Total","Total","Total","Total","X2.BED",0.2424
"LA07","SS","Total","Total","Total","Total","Total","X3.BED",0.1579
"LA07","SS","Total","Total","Total","Total","Total","X4..BED",0.3077
"LA08","All Phases","Total","Total","Total","Total","Total","X1.BED",0.5466
"LA08","All Phases","Total","Total","Total","Total","Total","X2.BED",1.3511
"LA08","All Phases","Total","Total","Total","Total","Total","X3.BED",1.2
"LA08","All Phases","Total","Total","Total","Total","Total","X4..BED",1.1014
"LA08","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA08","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA08","AP","Total","Total","Total","Total","Total","X3.BED",0.0167
"LA08","AP","Total","Total","Total","Total","Total","X4..BED",0.0145
"LA08","EY","Total","Total","Total","Total","Total","X1.BED",0.2236
"LA08","EY","Total","Total","Total","Total","Total","X2.BED",0.4809
"LA08","EY","Total","Total","Total","Total","Total","X3.BED",0.4
"LA08","EY","Total","Total","Total","Total","Total","X4..BED",0.2609
"LA08","FE","Total","Total","Total","Total","Total","X1.BED",0.087
"LA08","FE","Total","Total","Total","Total","Total","X2.BED",0.0763
"LA08","FE","Total","Total","Total","Total","Total","X3.BED",0.05
"LA08","FE","Total","Total","Total","Total","Total","X4..BED",0.1014
"LA08","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.5466
"LA08","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.3435
"LA08","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.1667
"LA08","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1
"LA08","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA08","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA08","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA08","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA08","PS","Total","Total","Total","Total","Total","X1.BED",0.1553
"LA08","PS","Total","Total","Total","Total","Total","X2.BED",0.5573
"LA08","PS","Total","Total","Total","Total","Total","X3.BED",0.4
"LA08","PS","Total","Total","Total","Total","Total","X4..BED",0.4058
"LA08","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA08","SEN","Total","Total","Total","Total","Total","X2.BED",0.0076
"LA08","SEN","Total","Total","Total","Total","Total","X3.BED",0.0333
"LA08","SEN","Total","Total","Total","Total","Total","X4..BED",0.1014
"LA08","SS","Total","Total","Total","Total","Total","X1.BED",0.0807
"LA08","SS","Total","Total","Total","Total","Total","X2.BED",0.2366
"LA08","SS","Total","Total","Total","Total","Total","X3.BED",0.3333
"LA08","SS","Total","Total","Total","Total","Total","X4..BED",0.3188
"LA09","All Phases","Total","Total","Total","Total","Total","X1.BED",0.4426
"LA09","All Phases","Total","Total","Total","Total","Total","X2.BED",1.1475
"LA09","All Phases","Total","Total","Total","Total","Total","X3.BED",1.8926
"LA09","All Phases","Total","Total","Total","Total","Total","X4..BED",1.6444
"LA09","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA09","AP","Total","Total","Total","Total","Total","X2.BED",0.0082
"LA09","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA09","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA09","EY","Total","Total","Total","Total","Total","X1.BED",0.1885
"LA09","EY","Total","Total","Total","Total","Total","X2.BED",0.4344
"LA09","EY","Total","Total","Total","Total","Total","X3.BED",0.686
"LA09","EY","Total","Total","Total","Total","Total","X4..BED",0.6222
"LA09","FE","Total","Total","Total","Total","Total","X1.BED",0.0328
"LA09","FE","Total","Total","Total","Total","Total","X2.BED",0.041
"LA09","FE","Total","Total","Total","Total","Total","X3.BED",0.1322
"LA09","FE","Total","Total","Total","Total","Total","X4..BED",0.1333
"LA09","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.4426
"LA09","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.123
"LA09","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.8264
"LA09","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.6222
"LA09","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA09","PRU","Total","Total","Total","Total","Total","X2.BED",0.0082
"LA09","PRU","Total","Total","Total","Total","Total","X3.BED",0.0248
"LA09","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA09","PS","Total","Total","Total","Total","Total","X1.BED",0.2049
"LA09","PS","Total","Total","Total","Total","Total","X2.BED",0.4344
"LA09","PS","Total","Total","Total","Total","Total","X3.BED",0.7107
"LA09","PS","Total","Total","Total","Total","Total","X4..BED",0.6444
"LA09","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA09","SEN","Total","Total","Total","Total","Total","X2.BED",0.0246
"LA09","SEN","Total","Total","Total","Total","Total","X3.BED",0.0661
"LA09","SEN","Total","Total","Total","Total","Total","X4..BED",0.0222
"LA09","SS","Total","Total","Total","Total","Total","X1.BED",0.0164
"LA09","SS","Total","Total","Total","Total","Total","X2.BED",0.2213
"LA09","SS","Total","Total","Total","Total","Total","X3.BED",0.3388
"LA09","SS","Total","Total","Total","Total","Total","X4..BED",0.2444
"LA10","All Phases","Total","Total","Total","Total","Total","X1.BED",0.6025
"LA10","All Phases","Total","Total","Total","Total","Total","X2.BED",1.2287
"LA10","All Phases","Total","Total","Total","Total","Total","X3.BED",1.2053
"LA10","All Phases","Total","Total","Total","Total","Total","X4..BED",2.5955
"LA10","AP","Total","Total","Total","Total","Total","X1.BED",0.0018
"LA10","AP","Total","Total","Total","Total","Total","X2.BED",0.0039
"LA10","AP","Total","Total","Total","Total","Total","X3.BED",0.0105
"LA10","AP","Total","Total","Total","Total","Total","X4..BED",0.0225
"LA10","EY","Total","Total","Total","Total","Total","X1.BED",0.3761
"LA10","EY","Total","Total","Total","Total","Total","X2.BED",0.6938
"LA10","EY","Total","Total","Total","Total","Total","X3.BED",0.5368
"LA10","EY","Total","Total","Total","Total","Total","X4..BED",0.6854
"LA10","FE","Total","Total","Total","Total","Total","X1.BED",0.0357
"LA10","FE","Total","Total","Total","Total","Total","X2.BED",0.0543
"LA10","FE","Total","Total","Total","Total","Total","X3.BED",0.0684
"LA10","FE","Total","Total","Total","Total","Total","X4..BED",0.1573
"LA10","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.5989
"LA10","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.2054
"LA10","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.1789
"LA10","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",2.4944
"LA10","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA10","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA10","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA10","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA10","PS","Total","Total","Total","Total","Total","X1.BED",0.1462
"LA10","PS","Total","Total","Total","Total","Total","X2.BED",0.3527
"LA10","PS","Total","Total","Total","Total","Total","X3.BED",0.4053
"LA10","PS","Total","Total","Total","Total","Total","X4..BED",1.1348
"LA10","SEN","Total","Total","Total","Total","Total","X1.BED",0.0036
"LA10","SEN","Total","Total","Total","Total","Total","X2.BED",0.0233
"LA10","SEN","Total","Total","Total","Total","Total","X3.BED",0.0263
"LA10","SEN","Total","Total","Total","Total","Total","X4..BED",0.1011
"LA10","SS","Total","Total","Total","Total","Total","X1.BED",0.0428
"LA10","SS","Total","Total","Total","Total","Total","X2.BED",0.1202
"LA10","SS","Total","Total","Total","Total","Total","X3.BED",0.1842
"LA10","SS","Total","Total","Total","Total","Total","X4..BED",0.5955
"LA11","All Phases","Total","Total","Total","Total","Total","X1.BED",0.7292
"LA11","All Phases","Total","Total","Total","Total","Total","X2.BED",2.0526
"LA11","All Phases","Total","Total","Total","Total","Total","X3.BED",1.037
"LA11","All Phases","Total","Total","Total","Total","Total","X4..BED",1.8333
"LA11","AP","Total","Total","Total","Total","Total","X1.BED",0
"LA11","AP","Total","Total","Total","Total","Total","X2.BED",0
"LA11","AP","Total","Total","Total","Total","Total","X3.BED",0
"LA11","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA11","EY","Total","Total","Total","Total","Total","X1.BED",0.4375
"LA11","EY","Total","Total","Total","Total","Total","X2.BED",1.0526
"LA11","EY","Total","Total","Total","Total","Total","X3.BED",0.2222
"LA11","EY","Total","Total","Total","Total","Total","X4..BED",0.6667
"LA11","FE","Total","Total","Total","Total","Total","X1.BED",0.0833
"LA11","FE","Total","Total","Total","Total","Total","X2.BED",0.2105
"LA11","FE","Total","Total","Total","Total","Total","X3.BED",0.1852
"LA11","FE","Total","Total","Total","Total","Total","X4..BED",0
"LA11","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.7292
"LA11","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",2.0526
"LA11","MAINSTREAM","Total","Total","Total","Total","Total","X3.BED",1.037
"LA11","MAINSTREAM","Total","Total","Total","Total","Total","X4..BED",1.8333
"LA11","PRU","Total","Total","Total","Total","Total","X1.BED",0
"LA11","PRU","Total","Total","Total","Total","Total","X2.BED",0
"LA11","PRU","Total","Total","Total","Total","Total","X3.BED",0
"LA11","PRU","Total","Total","Total","Total","Total","X4..BED",0
"LA11","PS","Total","Total","Total","Total","Total","X1.BED",0.0625
"LA11","PS","Total","Total","Total","Total","Total","X2.BED",0.6316
"LA11","PS","Total","Total","Total","Total","Total","X3.BED",0.3704
"LA11","PS","Total","Total","Total","Total","Total","X4..BED",0.6667
"LA11","SEN","Total","Total","Total","Total","Total","X1.BED",0
"LA11","SEN","Total","Total","Total","Total","Total","X2.BED",0
"LA11","SEN","Total","Total","Total","Total","Total","X3.BED",0
"LA11","SEN","Total","Total","Total","Total","Total","X4..BED",0
"LA11","SS","Total","Total","Total","Total","Total","X1.BED",0.1458
"LA11","SS","Total","Total","Total","Total","Total","X2.BED",0.1579
"LA11","SS","Total","Total","Total","Total","Total","X3.BED",0.2593
"LA11","SS","Total","Total","Total","Total","Total","X4..BED",0.5
"LA12","All Phases","Total","Total","Total","Total","Total","X1.BED",0.5984
"LA12","All Phases","Total","Total","Total","Total","Total","X2.BED",1.5137
"LA12","All Phases","Total","Total","Total","Total","Total","X3.BED",2.6075
"LA12","All Phases","Total","Total","Total","Total","Total","X4..BED",3.3167
"LA12","AP","Total","Total","Total","Total","Total","X1.BED",0.002
"LA12","AP","Total","Total","Total","Total","Total","X2.BED",0.0068
"LA12","AP","Total","Total","Total","Total","Total","X3.BED",0.0093
"LA12","AP","Total","Total","Total","Total","Total","X4..BED",0
"LA12","EY","Total","Total","Total","Total","Total","X1.BED",0.2961
"LA12","EY","Total","Total","Total","Total","Total","X2.BED",0.6438
"LA12","EY","Total","Total","Total","Total","Total","X3.BED",0.5888
"LA12","EY","Total","Total","Total","Total","Total","X4..BED",1.0667
"LA12","FE","Total","Total","Total","Total","Total","X1.BED",0.0467
"LA12","FE","Total","Total","Total","Total","Total","X2.BED",0.1164
"LA12","FE","Total","Total","Total","Total","Total","X3.BED",0.1963
"LA12","FE","Total","Total","Total","Total","Total","X4..BED",0.2
"LA12","MAINSTREAM","Total","Total","Total","Total","Total","X1.BED",0.5903
"LA12","MAINSTREAM","Total","Total","Total","Total","Total","X2.BED",1.5068
