time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,completed_properties_in_fy,pupil_yield
201819,LA1 Rural,All,Houses,3,Secondary,Mainstream,Unitary,216,1422,0.151898734
201819,LA1 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,13,135,0.096296296
201819,LA1 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,21,135,0.155555556
201819,LA1 Rural,All,Houses,4+,Primary,Mainstream,Unitary,80,135,0.592592593
201819,LA1 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,1,135,0.007407407
201819,LA1 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,2,135,0.014814815
201819,LA1 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,57,135,0.422222222
201819,LA4 Urban,All,Flats,1,Early Years,Mainstream,Unitary,23,906,0.025386313
201819,LA4 Urban,All,Flats,1,Post-16,Mainstream,Unitary,8,906,0.008830022
201819,LA4 Urban,All,Flats,1,Primary,Mainstream,Unitary,43,906,0.047461369
201819,LA4 Urban,All,Flats,1,Secondary,Mainstream,Unitary,10,906,0.011037528
201819,LA4 Urban,All,Flats,2,Early Years,Mainstream,Unitary,81,1185,0.06835443
201819,LA4 Urban,All,Flats,2,Post-16,Mainstream,Unitary,20,1185,0.016877637
201819,LA4 Urban,All,Flats,2,Primary,Mainstream,Unitary,249,1185,0.210126582
201819,LA4 Urban,All,Flats,2,SP/Alternative,Special School,Unitary,8,1185,0.006751055
201819,LA4 Urban,All,Flats,2,Secondary,Mainstream,Unitary,68,1185,0.057383966
201819,LA4 Urban,All,Flats,3,Early Years,Mainstream,Unitary,5,95,0.052631579
201819,LA4 Urban,All,Flats,3,Post-16,Mainstream,Unitary,8,95,0.084210526
201819,LA4 Urban,All,Flats,3,Primary,Mainstream,Unitary,31,95,0.326315789
201819,LA4 Urban,All,Flats,3,SP/Alternative,Special School,Unitary,2,95,0.021052632
201819,LA4 Urban,All,Flats,3,Secondary,Mainstream,Unitary,22,95,0.231578947
201819,LA4 Urban,All,Houses,2,Early Years,Mainstream,Unitary,12,113,0.10619469
201819,LA4 Urban,All,Houses,2,Post-16,Mainstream,Unitary,6,113,0.053097345
201819,LA4 Urban,All,Houses,2,Primary,Mainstream,Unitary,31,113,0.274336283
201819,LA4 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,113,0
201819,LA4 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,6,113,0.053097345
201819,LA4 Urban,All,Houses,2,Secondary,Mainstream,Unitary,14,113,0.123893805
201819,LA4 Urban,All,Houses,3,Early Years,Mainstream,Unitary,53,452,0.117256637
201819,LA4 Urban,All,Houses,3,Post-16,Mainstream,Unitary,54,452,0.119469027
201819,LA4 Urban,All,Houses,3,Primary,Mainstream,Unitary,264,452,0.584070796
201819,LA4 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,4,452,0.008849558
201819,LA4 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,30,452,0.066371681
201819,LA4 Urban,All,Houses,3,Secondary,Mainstream,Unitary,125,452,0.276548673
201819,LA4 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,3,39,0.076923077
201819,LA4 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201819,LA4 Urban,All,Houses,4+,Primary,Mainstream,Unitary,9,39,0.230769231
201819,LA4 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201819,LA4 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,1,39,0.025641026
201819,LA4 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,6,39,0.153846154
201819,LA2 Rural,All,Flats,1,Early Years,Mainstream,Unitary,9,868,0.010368664
201819,LA2 Rural,All,Flats,1,Post-16,Mainstream,Unitary,6,868,0.006912442
201819,LA2 Rural,All,Flats,1,Primary,Mainstream,Unitary,12,868,0.013824885
201819,LA2 Rural,All,Flats,1,SP/Alternative,Mainstream,Unitary,1,868,0.001152074
201819,LA2 Rural,All,Flats,1,Secondary,Mainstream,Unitary,4,868,0.004608295
201819,LA2 Rural,All,Flats,2,Early Years,Mainstream,Unitary,131,1827,0.071702244
201819,LA2 Rural,All,Flats,2,Post-16,Mainstream,Unitary,24,1827,0.013136289
201819,LA2 Rural,All,Flats,2,Primary,Mainstream,Unitary,317,1827,0.173508484
201819,LA2 Rural,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,1827,0.000547345
201819,LA2 Rural,All,Flats,2,SP/Alternative,Special School,Unitary,6,1827,0.003284072
201819,LA2 Rural,All,Flats,2,Secondary,Mainstream,Unitary,71,1827,0.038861522
201819,LA2 Rural,All,Flats,3,Early Years,Mainstream,Unitary,1,20,0.05
201819,LA2 Rural,All,Flats,3,Post-16,Mainstream,Unitary,1,20,0.05
201819,LA2 Rural,All,Flats,3,Primary,Mainstream,Unitary,2,20,0.1
201819,LA2 Rural,All,Flats,3,Secondary,Mainstream,Unitary,5,20,0.25
201819,LA2 Rural,All,Houses,1,Early Years,Mainstream,Unitary,2,49,0.040816327
201819,LA2 Rural,All,Houses,1,Post-16,Mainstream,Unitary,3,49,0.06122449
201819,LA2 Rural,All,Houses,1,Primary,Mainstream,Unitary,9,49,0.183673469
201819,LA2 Rural,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,49,0
201819,LA2 Rural,All,Houses,1,SP/Alternative,Special School,Unitary,0,49,0
201819,LA2 Rural,All,Houses,1,Secondary,Mainstream,Unitary,1,49,0.020408163
201819,LA2 Rural,All,Houses,2,Early Years,Mainstream,Unitary,325,3160,0.102848101
201819,LA2 Rural,All,Houses,2,Post-16,Mainstream,Unitary,89,3160,0.028164557
201819,LA2 Rural,All,Houses,2,Primary,Mainstream,Unitary,1146,3160,0.362658228
201819,LA2 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,7,3160,0.00221519
201819,LA2 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,36,3160,0.011392405
201819,LA2 Rural,All,Houses,2,Secondary,Mainstream,Unitary,308,3160,0.097468354
201819,LA2 Rural,All,Houses,3,Early Years,Mainstream,Unitary,722,7414,0.097383329
201819,LA2 Rural,All,Houses,3,Post-16,Mainstream,Unitary,495,7414,0.066765579
201819,LA2 Rural,All,Houses,3,Primary,Mainstream,Unitary,3266,7414,0.440517939
201819,LA2 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,31,7414,0.004181279
201819,LA2 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,86,7414,0.011599676
201819,LA2 Rural,All,Houses,3,Secondary,Mainstream,Unitary,1512,7414,0.203938495
201819,LA2 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,73,948,0.077004219
201819,LA2 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,109,948,0.114978903
201819,LA2 Rural,All,Houses,4+,Primary,Mainstream,Unitary,416,948,0.438818565
201819,LA2 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,3,948,0.003164557
201819,LA2 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,5,948,0.005274262
201819,LA2 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,301,948,0.317510549
201920,LA3 Urban,All,Flats,1,Early Years,Mainstream,Unitary,1,232,0.004310345
201920,LA3 Urban,All,Flats,1,Post-16,Mainstream,Unitary,3,232,0.012931034
201920,LA3 Urban,All,Flats,1,Primary,Mainstream,Unitary,2,232,0.00862069
201920,LA3 Urban,All,Flats,1,SP/Alternative,Mainstream,Unitary,1,232,0.004310345
201920,LA3 Urban,All,Flats,1,SP/Alternative,Special School,Unitary,1,232,0.004310345
201920,LA3 Urban,All,Flats,1,Secondary,Mainstream,Unitary,1,232,0.004310345
201920,LA3 Urban,All,Flats,2,Early Years,Mainstream,Unitary,7,559,0.012522361
201920,LA3 Urban,All,Flats,2,Post-16,Mainstream,Unitary,5,559,0.008944544
201920,LA3 Urban,All,Flats,2,Primary,Mainstream,Unitary,21,559,0.037567084
201920,LA3 Urban,All,Flats,2,Secondary,Mainstream,Unitary,12,559,0.021466905
201920,LA3 Urban,All,Houses,1,Early Years,Mainstream,Unitary,2,20,0.1
201920,LA3 Urban,All,Houses,1,Post-16,Mainstream,Unitary,0,20,0
201920,LA3 Urban,All,Houses,1,Primary,Mainstream,Unitary,2,20,0.1
201920,LA3 Urban,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
201920,LA3 Urban,All,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
201920,LA3 Urban,All,Houses,1,Secondary,Mainstream,Unitary,0,20,0
201920,LA3 Urban,All,Houses,2,Early Years,Mainstream,Unitary,135,1549,0.087153002
201920,LA3 Urban,All,Houses,2,Post-16,Mainstream,Unitary,40,1549,0.025823112
201920,LA3 Urban,All,Houses,2,Primary,Mainstream,Unitary,335,1549,0.21626856
201920,LA3 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,1,1549,0.000645578
201920,LA3 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,7,1549,0.004519045
201920,LA3 Urban,All,Houses,2,Secondary,Mainstream,Unitary,90,1549,0.058102001
201920,LA3 Urban,All,Houses,3,Early Years,Mainstream,Unitary,376,4429,0.08489501
201920,LA3 Urban,All,Houses,3,Post-16,Mainstream,Unitary,263,4429,0.05938135
201920,LA3 Urban,All,Houses,3,Primary,Mainstream,Unitary,1715,4429,0.387220592
201920,LA3 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,17,4429,0.003838338
201920,LA3 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,43,4429,0.009708738
201920,LA3 Urban,All,Houses,3,Secondary,Mainstream,Unitary,798,4429,0.180176112
201920,LA3 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,27,379,0.071240106
201920,LA3 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,28,379,0.073878628
201920,LA3 Urban,All,Houses,4+,Primary,Mainstream,Unitary,168,379,0.443271768
201920,LA3 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,379,0
201920,LA3 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,3,379,0.007915567
201920,LA3 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,110,379,0.290237467
201920,LA1 Rural,All,Flats,2,Early Years,Mainstream,Unitary,3,74,0.040540541
201920,LA1 Rural,All,Flats,2,Post-16,Mainstream,Unitary,2,74,0.027027027
201920,LA1 Rural,All,Flats,2,Primary,Mainstream,Unitary,4,74,0.054054054
201920,LA1 Rural,All,Flats,2,Secondary,Mainstream,Unitary,1,74,0.013513514
201920,LA1 Rural,All,Flats,4+,Early Years,Mainstream,Unitary,1,13,0.076923077
201920,LA1 Rural,All,Houses,2,Early Years,Mainstream,Unitary,50,701,0.071326676
201920,LA1 Rural,All,Houses,2,Post-16,Mainstream,Unitary,20,701,0.02853067
201920,LA1 Rural,All,Houses,2,Primary,Mainstream,Unitary,164,701,0.233951498
201920,LA1 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,701,0
201920,LA1 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,2,701,0.002853067
201920,LA1 Rural,All,Houses,2,Secondary,Mainstream,Unitary,34,701,0.04850214
201920,LA1 Rural,All,Houses,3,Early Years,Mainstream,Unitary,134,1747,0.076702919
201920,LA1 Rural,All,Houses,3,Post-16,Mainstream,Unitary,67,1747,0.03835146
201920,LA1 Rural,All,Houses,3,Primary,Mainstream,Unitary,584,1747,0.33428735
201920,LA1 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,3,1747,0.00171723
201920,LA1 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,19,1747,0.010875787
201920,LA1 Rural,All,Houses,3,Secondary,Mainstream,Unitary,289,1747,0.165426445
201920,LA1 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,9,173,0.052023121
201920,LA1 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,23,173,0.132947977
201920,LA1 Rural,All,Houses,4+,Primary,Mainstream,Unitary,99,173,0.572254335
201920,LA1 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,2,173,0.011560694
201920,LA1 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,3,173,0.01734104
201920,LA1 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,73,173,0.421965318
201920,LA4 Urban,All,Flats,1,Early Years,Mainstream,Unitary,19,1096,0.017335766
201920,LA4 Urban,All,Flats,1,Post-16,Mainstream,Unitary,12,1096,0.010948905
201920,LA4 Urban,All,Flats,1,Primary,Mainstream,Unitary,61,1096,0.055656934
201920,LA4 Urban,All,Flats,1,SP/Alternative,Special School,Unitary,2,1096,0.001824818
201920,LA4 Urban,All,Flats,1,Secondary,Mainstream,Unitary,16,1096,0.01459854
201920,LA4 Urban,All,Flats,2,Early Years,Mainstream,Unitary,83,1454,0.057083906
201920,LA4 Urban,All,Flats,2,Post-16,Mainstream,Unitary,19,1454,0.0130674
201920,LA4 Urban,All,Flats,2,Primary,Mainstream,Unitary,291,1454,0.200137552
201920,LA4 Urban,All,Flats,2,SP/Alternative,Mainstream,Unitary,1,1454,0.000687758
201920,LA4 Urban,All,Flats,2,SP/Alternative,Special School,Unitary,9,1454,0.006189821
201920,LA4 Urban,All,Flats,2,Secondary,Mainstream,Unitary,92,1454,0.063273728
201920,LA4 Urban,All,Flats,3,Early Years,Mainstream,Unitary,7,130,0.053846154
201920,LA4 Urban,All,Flats,3,Post-16,Mainstream,Unitary,10,130,0.076923077
201920,LA4 Urban,All,Flats,3,Primary,Mainstream,Unitary,42,130,0.323076923
201920,LA4 Urban,All,Flats,3,SP/Alternative,Mainstream,Unitary,2,130,0.015384615
201920,LA4 Urban,All,Flats,3,SP/Alternative,Special School,Unitary,4,130,0.030769231
201920,LA4 Urban,All,Flats,3,Secondary,Mainstream,Unitary,31,130,0.238461538
201920,LA4 Urban,All,Houses,2,Early Years,Mainstream,Unitary,9,128,0.0703125
201920,LA4 Urban,All,Houses,2,Post-16,Mainstream,Unitary,6,128,0.046875
201920,LA4 Urban,All,Houses,2,Primary,Mainstream,Unitary,35,128,0.2734375
201920,LA4 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,1,128,0.0078125
201920,LA4 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,7,128,0.0546875
201920,LA4 Urban,All,Houses,2,Secondary,Mainstream,Unitary,20,128,0.15625
201920,LA4 Urban,All,Houses,3,Early Years,Mainstream,Unitary,53,550,0.096363636
201920,LA4 Urban,All,Houses,3,Post-16,Mainstream,Unitary,53,550,0.096363636
201920,LA4 Urban,All,Houses,3,Primary,Mainstream,Unitary,289,550,0.525454545
201920,LA4 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,6,550,0.010909091
201920,LA4 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,30,550,0.054545455
201920,LA4 Urban,All,Houses,3,Secondary,Mainstream,Unitary,153,550,0.278181818
201920,LA4 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,2,39,0.051282051
201920,LA4 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,1,39,0.025641026
201920,LA4 Urban,All,Houses,4+,Primary,Mainstream,Unitary,13,39,0.333333333
201920,LA4 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,39,0
201920,LA4 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,1,39,0.025641026
201920,LA4 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,7,39,0.179487179
201920,LA2 Rural,All,Flats,1,Early Years,Mainstream,Unitary,11,913,0.012048193
201920,LA2 Rural,All,Flats,1,Post-16,Mainstream,Unitary,8,913,0.008762322
201920,LA2 Rural,All,Flats,1,Primary,Mainstream,Unitary,16,913,0.017524644
201920,LA2 Rural,All,Flats,1,SP/Alternative,Special School,Unitary,1,913,0.00109529
201920,LA2 Rural,All,Flats,1,Secondary,Mainstream,Unitary,4,913,0.004381161
201920,LA2 Rural,All,Flats,2,Early Years,Mainstream,Unitary,172,1938,0.08875129
201920,LA2 Rural,All,Flats,2,Post-16,Mainstream,Unitary,39,1938,0.020123839
201920,LA2 Rural,All,Flats,2,Primary,Mainstream,Unitary,333,1938,0.171826625
201920,LA2 Rural,All,Flats,2,SP/Alternative,Special School,Unitary,7,1938,0.003611971
201920,LA2 Rural,All,Flats,2,Secondary,Mainstream,Unitary,76,1938,0.039215686
201920,LA2 Rural,All,Flats,3,Early Years,Mainstream,Unitary,1,20,0.05
201920,LA2 Rural,All,Flats,3,Post-16,Mainstream,Unitary,1,20,0.05
201920,LA2 Rural,All,Flats,3,Primary,Mainstream,Unitary,3,20,0.15
201920,LA2 Rural,All,Flats,3,Secondary,Mainstream,Unitary,4,20,0.2
201920,LA2 Rural,All,Houses,1,Early Years,Mainstream,Unitary,2,50,0.04
201920,LA2 Rural,All,Houses,1,Post-16,Mainstream,Unitary,2,50,0.04
201920,LA2 Rural,All,Houses,1,Primary,Mainstream,Unitary,7,50,0.14
201920,LA2 Rural,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,50,0
201920,LA2 Rural,All,Houses,1,SP/Alternative,Special School,Unitary,0,50,0
201920,LA2 Rural,All,Houses,1,Secondary,Mainstream,Unitary,1,50,0.02
201920,LA2 Rural,All,Houses,2,Early Years,Mainstream,Unitary,370,3651,0.101342098
201920,LA2 Rural,All,Houses,2,Post-16,Mainstream,Unitary,120,3651,0.032867707
201920,LA2 Rural,All,Houses,2,Primary,Mainstream,Unitary,1267,3651,0.347028211
201920,LA2 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,9,3651,0.002465078
201920,LA2 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,53,3651,0.014516571
201920,LA2 Rural,All,Houses,2,Secondary,Mainstream,Unitary,364,3651,0.099698713
201920,LA2 Rural,All,Houses,3,Early Years,Mainstream,Unitary,871,9004,0.096734785
201920,LA2 Rural,All,Houses,3,Post-16,Mainstream,Unitary,585,9004,0.064971124
201920,LA2 Rural,All,Houses,3,Primary,Mainstream,Unitary,3894,9004,0.432474456
201920,LA2 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,35,9004,0.003887161
201920,LA2 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,114,9004,0.01266104
201920,LA2 Rural,All,Houses,3,Secondary,Mainstream,Unitary,1830,9004,0.203243003
201920,LA2 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,85,1073,0.079217148
201920,LA2 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,141,1073,0.131407269
201920,LA2 Rural,All,Houses,4+,Primary,Mainstream,Unitary,483,1073,0.450139795
201920,LA2 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,5,1073,0.004659832
201920,LA2 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,8,1073,0.007455732
201920,LA2 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,348,1073,0.324324324
202021,LA3 Urban,All,Flats,1,Early Years,Mainstream,Unitary,1,361,0.002770083
202021,LA3 Urban,All,Flats,1,Post-16,Mainstream,Unitary,4,361,0.011080332
202021,LA3 Urban,All,Flats,1,Primary,Mainstream,Unitary,2,361,0.005540166
202021,LA3 Urban,All,Flats,1,SP/Alternative,Mainstream,Unitary,2,361,0.005540166
202021,LA3 Urban,All,Flats,1,Secondary,Mainstream,Unitary,2,361,0.005540166
202021,LA3 Urban,All,Flats,2,Early Years,Mainstream,Unitary,10,559,0.017889088
202021,LA3 Urban,All,Flats,2,Post-16,Mainstream,Unitary,6,559,0.010733453
202021,LA3 Urban,All,Flats,2,Primary,Mainstream,Unitary,29,559,0.051878354
202021,LA3 Urban,All,Flats,2,SP/Alternative,Special School,Unitary,1,559,0.001788909
202021,LA3 Urban,All,Flats,2,Secondary,Mainstream,Unitary,13,559,0.023255814
202021,LA3 Urban,All,Houses,1,Early Years,Mainstream,Unitary,2,20,0.1
202021,LA3 Urban,All,Houses,1,Post-16,Mainstream,Unitary,0,20,0
202021,LA3 Urban,All,Houses,1,Primary,Mainstream,Unitary,0,20,0
202021,LA3 Urban,All,Houses,1,SP/Alternative,Mainstream,Unitary,0,20,0
202021,LA3 Urban,All,Houses,1,SP/Alternative,Special School,Unitary,0,20,0
202021,LA3 Urban,All,Houses,1,Secondary,Mainstream,Unitary,0,20,0
202021,LA3 Urban,All,Houses,2,Early Years,Mainstream,Unitary,129,1718,0.075087311
202021,LA3 Urban,All,Houses,2,Post-16,Mainstream,Unitary,46,1718,0.02677532
202021,LA3 Urban,All,Houses,2,Primary,Mainstream,Unitary,384,1718,0.223515716
202021,LA3 Urban,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,1718,0
202021,LA3 Urban,All,Houses,2,SP/Alternative,Special School,Unitary,8,1718,0.004656577
202021,LA3 Urban,All,Houses,2,Secondary,Mainstream,Unitary,117,1718,0.068102445
202021,LA3 Urban,All,Houses,3,Early Years,Mainstream,Unitary,406,4765,0.085204617
202021,LA3 Urban,All,Houses,3,Post-16,Mainstream,Unitary,320,4765,0.067156348
202021,LA3 Urban,All,Houses,3,Primary,Mainstream,Unitary,1828,4765,0.38363064
202021,LA3 Urban,All,Houses,3,SP/Alternative,Mainstream,Unitary,24,4765,0.005036726
202021,LA3 Urban,All,Houses,3,SP/Alternative,Special School,Unitary,51,4765,0.010703043
202021,LA3 Urban,All,Houses,3,Secondary,Mainstream,Unitary,871,4765,0.182791186
202021,LA3 Urban,All,Houses,4+,Early Years,Mainstream,Unitary,25,404,0.061881188
202021,LA3 Urban,All,Houses,4+,Post-16,Mainstream,Unitary,35,404,0.086633663
202021,LA3 Urban,All,Houses,4+,Primary,Mainstream,Unitary,182,404,0.45049505
202021,LA3 Urban,All,Houses,4+,SP/Alternative,Mainstream,Unitary,0,404,0
202021,LA3 Urban,All,Houses,4+,SP/Alternative,Special School,Unitary,4,404,0.00990099
202021,LA3 Urban,All,Houses,4+,Secondary,Mainstream,Unitary,121,404,0.29950495
202021,LA1 Rural,All,Flats,2,Early Years,Mainstream,Unitary,3,79,0.037974684
202021,LA1 Rural,All,Flats,2,Post-16,Mainstream,Unitary,1,79,0.012658228
202021,LA1 Rural,All,Flats,2,Primary,Mainstream,Unitary,5,79,0.063291139
202021,LA1 Rural,All,Flats,2,Secondary,Mainstream,Unitary,1,79,0.012658228
202021,LA1 Rural,All,Flats,4+,Early Years,Mainstream,Unitary,1,13,0.076923077
202021,LA1 Rural,All,Houses,2,Early Years,Mainstream,Unitary,46,776,0.059278351
202021,LA1 Rural,All,Houses,2,Post-16,Mainstream,Unitary,22,776,0.028350515
202021,LA1 Rural,All,Houses,2,Primary,Mainstream,Unitary,185,776,0.238402062
202021,LA1 Rural,All,Houses,2,SP/Alternative,Mainstream,Unitary,0,776,0
202021,LA1 Rural,All,Houses,2,SP/Alternative,Special School,Unitary,0,776,0
202021,LA1 Rural,All,Houses,2,Secondary,Mainstream,Unitary,50,776,0.06443299
202021,LA1 Rural,All,Houses,3,Early Years,Mainstream,Unitary,146,2027,0.072027627
202021,LA1 Rural,All,Houses,3,Post-16,Mainstream,Unitary,91,2027,0.044893932
202021,LA1 Rural,All,Houses,3,Primary,Mainstream,Unitary,650,2027,0.320670942
202021,LA1 Rural,All,Houses,3,SP/Alternative,Mainstream,Unitary,2,2027,0.00098668
202021,LA1 Rural,All,Houses,3,SP/Alternative,Special School,Unitary,19,2027,0.009373458
202021,LA1 Rural,All,Houses,3,Secondary,Mainstream,Unitary,362,2027,0.178589048
202021,LA1 Rural,All,Houses,4+,Early Years,Mainstream,Unitary,11,209,0.052631579
202021,LA1 Rural,All,Houses,4+,Post-16,Mainstream,Unitary,34,209,0.162679426
202021,LA1 Rural,All,Houses,4+,Primary,Mainstream,Unitary,112,209,0.535885167
202021,LA1 Rural,All,Houses,4+,SP/Alternative,Mainstream,Unitary,3,209,0.014354067
202021,LA1 Rural,All,Houses,4+,SP/Alternative,Special School,Unitary,3,209,0.014354067
202021,LA1 Rural,All,Houses,4+,Secondary,Mainstream,Unitary,92,209,0.440191388
202021,LA4 Urban,All,Flats,1,Early Years,Mainstream,Unitary,33,1206,0.027363184
202021,LA4 Urban,All,Flats,1,Post-16,Mainstream,Unitary,5,1206,0.004145937
202021,LA4 Urban,All,Flats,1,Primary,Mainstream,Unitary,63,1206,0.052238806
202021,LA4 Urban,All,Flats,1,SP/Alternative,Special School,Unitary,2,1206,0.001658375
202021,LA4 Urban,All,Flats,1,Secondary,Mainstream,Unitary,20,1206,0.016583748
202021,LA4 Urban,All,Flats,2,Early Years,Mainstream,Unitary,95,1652,0.057506053
202021,LA4 Urban,All,Flats,2,Post-16,Mainstream,Unitary,30,1652,0.018159806
