time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201617,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,292,Off,1120,0.261
201617,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,1120,0.002
201617,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,7,Off,1120,0.006
201617,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,107,Off,1120,0.096
201617,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,79,Off,754,0.105
201617,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,55,Off,754,0.073
201617,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,326,Off,754,0.432
201617,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,754,0.004
201617,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,29,Off,754,0.038
201617,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,138,Off,754,0.183
201617,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,57,Off,934,0.061
201617,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,15,Off,934,0.016
201617,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,167,Off,934,0.179
201617,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,934,0.001
201617,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,934,0.003
201617,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,45,Off,934,0.048
201617,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,463,Off,2583,0.179
201617,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,224,Off,2583,0.087
201617,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1413,Off,2583,0.547
201617,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,7,Off,2583,0.003
201617,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,36,Off,2583,0.014
201617,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,534,Off,2583,0.207
201617,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,744,Off,8300,0.090
201617,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,413,Off,8300,0.050
201617,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,2374,Off,8300,0.286
201617,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,14,Off,8300,0.002
201617,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,36,Off,8300,0.004
201617,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1011,Off,8300,0.122
201718,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,116,Off,1299,0.089
201718,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,125,Off,1299,0.096
201718,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,548,Off,1299,0.422
201718,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1299,0.007
201718,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,27,Off,1299,0.021
201718,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,284,Off,1299,0.219
201718,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,320,Off,4107,0.078
201718,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,191,Off,4107,0.047
201718,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1177,Off,4107,0.287
201718,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,8,Off,4107,0.002
201718,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,13,Off,4107,0.003
201718,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,428,Off,4107,0.104
201718,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,51,Off,432,0.118
201718,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,38,Off,432,0.088
201718,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,209,Off,432,0.484
201718,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,432,0.007
201718,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,7,Off,432,0.016
201718,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,96,Off,432,0.222
201718,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,112,Off,1454,0.077
201718,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,62,Off,1454,0.043
201718,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,393,Off,1454,0.270
201718,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,1454,0.001
201718,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,6,Off,1454,0.004
201718,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,151,Off,1454,0.104
201718,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,85,Off,946,0.090
201718,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,57,Off,946,0.060
201718,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,347,Off,946,0.367
201718,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,946,0.002
201718,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,946,0.030
201718,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,160,Off,946,0.169
201718,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,68,Off,1360,0.050
201718,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,28,Off,1360,0.021
201718,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,191,Off,1360,0.140
201718,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1360,0.001
201718,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,4,Off,1360,0.003
201718,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,53,Off,1360,0.039
201718,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,432,Off,2857,0.151
201718,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,209,Off,2857,0.073
201718,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1553,Off,2857,0.544
201718,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,18,Off,2857,0.006
201718,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,47,Off,2857,0.016
201718,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,607,Off,2857,0.212
201718,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,773,Off,9696,0.080
201718,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,430,Off,9696,0.044
201718,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,2860,Off,9696,0.295
201718,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,19,Off,9696,0.002
201718,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,48,Off,9696,0.005
201718,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1253,Off,9696,0.129
201819,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,140,Off,1379,0.102
201819,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,126,Off,1379,0.091
201819,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,594,Off,1379,0.431
201819,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1379,0.007
201819,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,1379,0.020
201819,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,308,Off,1379,0.223
201819,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,353,Off,4846,0.073
201819,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,203,Off,4846,0.042
201819,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1400,Off,4846,0.289
201819,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,4846,0.001
201819,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,17,Off,4846,0.004
201819,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,571,Off,4846,0.118
201819,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,53,Off,456,0.116
201819,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,42,Off,456,0.092
201819,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,220,Off,456,0.482
201819,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,456,0.004
201819,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,9,Off,456,0.020
201819,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,110,Off,456,0.241
201819,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,125,Off,1801,0.069
201819,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,63,Off,1801,0.035
201819,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,483,Off,1801,0.268
201819,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1801,0.001
201819,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,12,Off,1801,0.007
201819,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,196,Off,1801,0.109
201819,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,79,Off,1049,0.075
201819,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,67,Off,1049,0.064
201819,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,365,Off,1049,0.348
201819,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,1049,0.003
201819,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,37,Off,1049,0.035
201819,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,165,Off,1049,0.157
201819,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,98,Off,1741,0.056
201819,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,30,Off,1741,0.017
201819,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,262,Off,1741,0.150
201819,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1741,0.001
201819,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,10,Off,1741,0.006
201819,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,80,Off,1741,0.046
201819,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,410,Off,3192,0.128
201819,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,220,Off,3192,0.069
201819,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1772,Off,3192,0.555
201819,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,21,Off,3192,0.007
201819,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,65,Off,3192,0.020
201819,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,704,Off,3192,0.221
201819,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,853,Off,11094,0.077
201819,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,507,Off,11094,0.046
201819,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,3396,Off,11094,0.306
201819,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,22,Off,11094,0.002
201819,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,68,Off,11094,0.006
201819,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1498,Off,11094,0.135
201920,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,151,Off,1510,0.100
201920,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,116,Off,1510,0.077
201920,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,625,Off,1510,0.414
201920,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,8,Off,1510,0.005
201920,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,30,Off,1510,0.020
201920,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,321,Off,1510,0.213
201920,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,397,Off,5658,0.070
201920,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,223,Off,5658,0.039
201920,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1618,Off,5658,0.286
201920,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,11,Off,5658,0.002
201920,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,24,Off,5658,0.004
201920,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,690,Off,5658,0.122
201920,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,55,Off,516,0.107
201920,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,38,Off,516,0.074
201920,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,258,Off,516,0.500
201920,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,516,0.006
201920,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,516,0.021
201920,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,132,Off,516,0.256
201920,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,142,Off,2192,0.065
201920,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,74,Off,2192,0.034
201920,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,593,Off,2192,0.271
201920,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,2192,0.001
201920,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,13,Off,2192,0.006
201920,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,265,Off,2192,0.121
201920,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,75,Off,1123,0.067
201920,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,70,Off,1123,0.062
201920,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,378,Off,1123,0.337
201920,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1123,0.008
201920,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,42,Off,1123,0.037
201920,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,201,Off,1123,0.179
201920,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,98,Off,2274,0.043
201920,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,31,Off,2274,0.014
201920,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,353,Off,2274,0.155
201920,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,2274,0.000
201920,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,11,Off,2274,0.005
201920,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,118,Off,2274,0.052
201920,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,481,Off,3513,0.137
201920,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,259,Off,3513,0.074
201920,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1868,Off,3513,0.532
201920,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,24,Off,3513,0.007
201920,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,89,Off,3513,0.025
201920,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,810,Off,3513,0.231
201920,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,1031,Off,13136,0.078
201920,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,637,Off,13136,0.048
201920,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,4135,Off,13136,0.315
201920,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,25,Off,13136,0.002
201920,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,94,Off,13136,0.007
201920,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1817,Off,13136,0.138
202021,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,149,Off,1576,0.095
202021,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,134,Off,1576,0.085
202021,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,647,Off,1576,0.411
202021,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,10,Off,1576,0.006
202021,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,37,Off,1576,0.023
202021,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,339,Off,1576,0.215
202021,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,424,Off,6251,0.068
202021,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,277,Off,6251,0.044
202021,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1778,Off,6251,0.284
202021,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,16,Off,6251,0.003
202021,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,27,Off,6251,0.004
202021,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,785,Off,6251,0.126
202021,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,63,Off,573,0.110
202021,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,50,Off,573,0.087
202021,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,278,Off,573,0.485
202021,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,573,0.003
202021,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,10,Off,573,0.017
202021,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,169,Off,573,0.295
202021,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,144,Off,2531,0.057
202021,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,98,Off,2531,0.039
202021,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,674,Off,2531,0.266
202021,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,3,Off,2531,0.001
202021,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,12,Off,2531,0.005
202021,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,336,Off,2531,0.133
202021,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,76,Off,1131,0.067
202021,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,80,Off,1131,0.071
202021,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,370,Off,1131,0.327
202021,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,6,Off,1131,0.005
202021,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,39,Off,1131,0.034
202021,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,224,Off,1131,0.198
202021,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,128,Off,2679,0.048
202021,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,49,Off,2679,0.018
202021,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,488,Off,2679,0.182
202021,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,2679,0.000
202021,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,13,Off,2679,0.005
202021,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,160,Off,2679,0.060
202021,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,459,Off,3682,0.125
202021,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,330,Off,3682,0.090
202021,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1970,Off,3682,0.535
202021,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,25,Off,3682,0.007
202021,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,97,Off,3682,0.026
202021,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,888,Off,3682,0.241
202021,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,1084,Off,14709,0.074
202021,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,757,Off,14709,0.051
202021,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,4797,Off,14709,0.326
202021,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,31,Off,14709,0.002
202021,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,108,Off,14709,0.007
202021,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,2202,Off,14709,0.150
202122,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,174,Off,1678,0.104
202122,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,7,Off,1678,0.004
202122,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,665,Off,1678,0.396
202122,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,45,Off,1678,0.027
202122,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,388,Off,1678,0.231
202122,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,462,Off,6622,0.070
202122,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,36,Off,6622,0.005
202122,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1976,Off,6622,0.298
202122,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,36,Off,6622,0.005
202122,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,894,Off,6622,0.135
202122,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,62,Off,634,0.098
202122,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,8,Off,634,0.013
202122,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,294,Off,634,0.464
202122,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,10,Off,634,0.016
202122,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,195,Off,634,0.308
202122,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,178,Off,3014,0.059
202122,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,58,Off,3014,0.019
202122,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,798,Off,3014,0.265
202122,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,17,Off,3014,0.006
202122,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,402,Off,3014,0.133
202122,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,77,Off,1163,0.066
202122,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,35,Off,1163,0.030
202122,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,371,Off,1163,0.319
202122,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,44,Off,1163,0.038
202122,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,235,Off,1163,0.202
202122,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,148,Off,2925,0.051
202122,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,43,Off,2925,0.015
202122,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,589,Off,2925,0.201
