time_period,la_name,tenure,housing,number_of_bedrooms,education_phase,education_type,geographic_level,number_of_pupils,early_years_uplift,completed_properties_in_fy,pupil_yield
201516,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,33,Off,324,0.101851852
201516,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,36,Off,324,0.111111111
201516,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,186,Off,324,0.574074074
201516,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,7,Off,324,0.021604938
201516,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,69,Off,324,0.212962963
201516,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,65,Off,873,0.074455899
201516,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,33,Off,873,0.037800687
201516,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,209,Off,873,0.239404353
201516,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,6,Off,873,0.006872852
201516,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,62,Off,873,0.071019473
201516,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,89,Off,729,0.122085048
201516,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,49,Off,729,0.067215364
201516,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,273,Off,729,0.374485597
201516,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,25,Off,729,0.034293553
201516,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,118,Off,729,0.161865569
201516,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,58,Off,692,0.083815029
201516,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,12,Off,692,0.01734104
201516,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,111,Off,692,0.160404624
201516,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,1,Off,692,0.001445087
201516,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,39,Off,692,0.056358382
201516,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,459,Off,2397,0.191489362
201516,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,221,Off,2397,0.092198582
201516,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1155,Off,2397,0.481852315
201516,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,2397,0.001251564
201516,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,2397,0.011681268
201516,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,457,Off,2397,0.190654985
201516,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,584,Off,7039,0.08296633
201516,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,362,Off,7039,0.05142776
201516,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,1906,Off,7039,0.270777099
201516,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,7,Off,7039,0.000994459
201516,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,24,Off,7039,0.003409575
201516,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,858,Off,7039,0.121892314
201617,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,125,Off,1130,0.110619469
201617,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,115,Off,1130,0.101769912
201617,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,509,Off,1130,0.450442478
201617,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1130,0.007964602
201617,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,20,Off,1130,0.017699115
201617,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,263,Off,1130,0.232743363
201617,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,281,Off,3418,0.08221182
201617,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,162,Off,3418,0.047396138
201617,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,990,Off,3418,0.289643066
201617,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,3418,0.001755413
201617,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,8,Off,3418,0.00234055
201617,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,316,Off,3418,0.092451726
201617,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,49,Off,379,0.129287599
201617,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,39,Off,379,0.102902375
201617,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,201,Off,379,0.530343008
201617,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,379,0.005277045
201617,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,9,Off,379,0.023746702
201617,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,88,Off,379,0.232189974
201617,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,85,Off,1120,0.075892857
201617,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,46,Off,1120,0.041071429
201617,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,292,Off,1120,0.260714286
201617,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,1120,0.001785714
201617,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,7,Off,1120,0.00625
201617,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,107,Off,1120,0.095535714
201617,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,79,Off,754,0.104774536
201617,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,55,Off,754,0.072944297
201617,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,326,Off,754,0.432360743
201617,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,754,0.00397878
201617,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,29,Off,754,0.038461538
201617,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,138,Off,754,0.183023873
201617,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,57,Off,934,0.061027837
201617,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,15,Off,934,0.016059957
201617,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,167,Off,934,0.178800857
201617,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,934,0.001070664
201617,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,3,Off,934,0.003211991
201617,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,45,Off,934,0.048179872
201617,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,463,Off,2583,0.179248935
201617,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,224,Off,2583,0.086720867
201617,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1413,Off,2583,0.547038328
201617,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,7,Off,2583,0.002710027
201617,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,36,Off,2583,0.013937282
201617,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,534,Off,2583,0.206736353
201617,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,744,Off,8300,0.089638554
201617,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,413,Off,8300,0.049759036
201617,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,2374,Off,8300,0.286024096
201617,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,14,Off,8300,0.001686747
201617,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,36,Off,8300,0.004337349
201617,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1011,Off,8300,0.121807229
201718,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,116,Off,1299,0.089299461
201718,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,125,Off,1299,0.096227868
201718,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,548,Off,1299,0.421862972
201718,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1299,0.006928406
201718,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,27,Off,1299,0.020785219
201718,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,284,Off,1299,0.218629715
201718,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,320,Off,4107,0.077915754
201718,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,191,Off,4107,0.046505965
201718,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1177,Off,4107,0.286583881
201718,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,8,Off,4107,0.001947894
201718,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,13,Off,4107,0.003165327
201718,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,428,Off,4107,0.10421232
201718,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,51,Off,432,0.118055556
201718,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,38,Off,432,0.087962963
201718,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,209,Off,432,0.483796296
201718,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,432,0.006944444
201718,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,7,Off,432,0.016203704
201718,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,96,Off,432,0.222222222
201718,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,112,Off,1454,0.077028886
201718,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,62,Off,1454,0.04264099
201718,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,393,Off,1454,0.270288858
201718,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,1454,0.001375516
201718,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,6,Off,1454,0.004126547
201718,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,151,Off,1454,0.103851444
201718,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,85,Off,946,0.089852008
201718,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,57,Off,946,0.0602537
201718,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,347,Off,946,0.366807611
201718,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,946,0.002114165
201718,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,946,0.029598309
201718,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,160,Off,946,0.169133192
201718,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,68,Off,1360,0.05
201718,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,28,Off,1360,0.020588235
201718,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,191,Off,1360,0.140441176
201718,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1360,0.000735294
201718,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,4,Off,1360,0.002941176
201718,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,53,Off,1360,0.038970588
201718,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,432,Off,2857,0.15120756
201718,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,209,Off,2857,0.073153658
201718,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1553,Off,2857,0.543577179
201718,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,18,Off,2857,0.006300315
201718,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,47,Off,2857,0.016450823
201718,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,607,Off,2857,0.212460623
201718,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,773,Off,9696,0.079723597
201718,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,430,Off,9696,0.044348185
201718,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,2860,Off,9696,0.294966997
201718,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,19,Off,9696,0.001959571
201718,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,48,Off,9696,0.004950495
201718,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1253,Off,9696,0.129228548
201819,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,140,Off,1379,0.101522843
201819,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,126,Off,1379,0.091370558
201819,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,594,Off,1379,0.430746918
201819,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1379,0.006526468
201819,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,28,Off,1379,0.020304569
201819,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,308,Off,1379,0.223350254
201819,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,353,Off,4846,0.072843582
201819,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,203,Off,4846,0.041890219
201819,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1400,Off,4846,0.28889806
201819,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,6,Off,4846,0.001238135
201819,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,17,Off,4846,0.003508048
201819,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,571,Off,4846,0.117829137
201819,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,53,Off,456,0.11622807
201819,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,42,Off,456,0.092105263
201819,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,220,Off,456,0.48245614
201819,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,2,Off,456,0.004385965
201819,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,9,Off,456,0.019736842
201819,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,110,Off,456,0.24122807
201819,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,125,Off,1801,0.069405886
201819,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,63,Off,1801,0.034980566
201819,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,483,Off,1801,0.268184342
201819,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1801,0.000555247
201819,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,12,Off,1801,0.006662965
201819,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,196,Off,1801,0.108828429
201819,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,79,Off,1049,0.075309819
201819,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,67,Off,1049,0.063870353
201819,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,365,Off,1049,0.347950429
201819,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,1049,0.002859867
201819,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,37,Off,1049,0.035271687
201819,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,165,Off,1049,0.15729266
201819,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,98,Off,1741,0.056289489
201819,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,30,Off,1741,0.017231476
201819,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,262,Off,1741,0.150488225
201819,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,1741,0.000574383
201819,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,10,Off,1741,0.005743825
201819,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,80,Off,1741,0.045950603
201819,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,410,Off,3192,0.128446115
201819,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,220,Off,3192,0.068922306
201819,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1772,Off,3192,0.555137845
201819,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,21,Off,3192,0.006578947
201819,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,65,Off,3192,0.020363409
201819,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,704,Off,3192,0.220551378
201819,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,853,Off,11094,0.076888408
201819,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,507,Off,11094,0.045700379
201819,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,3396,Off,11094,0.306111412
201819,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,22,Off,11094,0.001983054
201819,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,68,Off,11094,0.006129439
201819,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1498,Off,11094,0.135027943
201920,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,151,Off,1510,0.1
201920,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,116,Off,1510,0.076821192
201920,LA3 Urban,Affordable,All,All,Primary,Mainstream,Unitary,625,Off,1510,0.413907285
201920,LA3 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,8,Off,1510,0.005298013
201920,LA3 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,30,Off,1510,0.01986755
201920,LA3 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,321,Off,1510,0.212582781
201920,LA3 Urban,Market,All,All,Early Years,Mainstream,Unitary,397,Off,5658,0.070166136
201920,LA3 Urban,Market,All,All,Post-16,Mainstream,Unitary,223,Off,5658,0.03941322
201920,LA3 Urban,Market,All,All,Primary,Mainstream,Unitary,1618,Off,5658,0.285966773
201920,LA3 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,11,Off,5658,0.00194415
201920,LA3 Urban,Market,All,All,SP/Alternative,Special School,Unitary,24,Off,5658,0.004241782
201920,LA3 Urban,Market,All,All,Secondary,Mainstream,Unitary,690,Off,5658,0.12195122
201920,LA1 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,55,Off,516,0.106589147
201920,LA1 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,38,Off,516,0.073643411
201920,LA1 Rural,Affordable,All,All,Primary,Mainstream,Unitary,258,Off,516,0.5
201920,LA1 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,3,Off,516,0.005813953
201920,LA1 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,11,Off,516,0.021317829
201920,LA1 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,132,Off,516,0.255813953
201920,LA1 Rural,Market,All,All,Early Years,Mainstream,Unitary,142,Off,2192,0.064781022
201920,LA1 Rural,Market,All,All,Post-16,Mainstream,Unitary,74,Off,2192,0.033759124
201920,LA1 Rural,Market,All,All,Primary,Mainstream,Unitary,593,Off,2192,0.270529197
201920,LA1 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,2,Off,2192,0.000912409
201920,LA1 Rural,Market,All,All,SP/Alternative,Special School,Unitary,13,Off,2192,0.005930657
201920,LA1 Rural,Market,All,All,Secondary,Mainstream,Unitary,265,Off,2192,0.120894161
201920,LA4 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,75,Off,1123,0.066785396
201920,LA4 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,70,Off,1123,0.062333037
201920,LA4 Urban,Affordable,All,All,Primary,Mainstream,Unitary,378,Off,1123,0.336598397
201920,LA4 Urban,Affordable,All,All,SP/Alternative,Mainstream,Unitary,9,Off,1123,0.008014248
201920,LA4 Urban,Affordable,All,All,SP/Alternative,Special School,Unitary,42,Off,1123,0.037399822
201920,LA4 Urban,Affordable,All,All,Secondary,Mainstream,Unitary,201,Off,1123,0.178984862
201920,LA4 Urban,Market,All,All,Early Years,Mainstream,Unitary,98,Off,2274,0.043095866
201920,LA4 Urban,Market,All,All,Post-16,Mainstream,Unitary,31,Off,2274,0.013632366
201920,LA4 Urban,Market,All,All,Primary,Mainstream,Unitary,353,Off,2274,0.155233069
201920,LA4 Urban,Market,All,All,SP/Alternative,Mainstream,Unitary,1,Off,2274,0.000439754
201920,LA4 Urban,Market,All,All,SP/Alternative,Special School,Unitary,11,Off,2274,0.004837291
201920,LA4 Urban,Market,All,All,Secondary,Mainstream,Unitary,118,Off,2274,0.051890941
201920,LA2 Rural,Affordable,All,All,Early Years,Mainstream,Unitary,481,Off,3513,0.136920011
201920,LA2 Rural,Affordable,All,All,Post-16,Mainstream,Unitary,259,Off,3513,0.07372616
201920,LA2 Rural,Affordable,All,All,Primary,Mainstream,Unitary,1868,Off,3513,0.531739254
201920,LA2 Rural,Affordable,All,All,SP/Alternative,Mainstream,Unitary,24,Off,3513,0.006831768
201920,LA2 Rural,Affordable,All,All,SP/Alternative,Special School,Unitary,89,Off,3513,0.025334472
201920,LA2 Rural,Affordable,All,All,Secondary,Mainstream,Unitary,810,Off,3513,0.230572161
201920,LA2 Rural,Market,All,All,Early Years,Mainstream,Unitary,1031,Off,13136,0.078486602
201920,LA2 Rural,Market,All,All,Post-16,Mainstream,Unitary,637,Off,13136,0.048492692
201920,LA2 Rural,Market,All,All,Primary,Mainstream,Unitary,4135,Off,13136,0.3147838
201920,LA2 Rural,Market,All,All,SP/Alternative,Mainstream,Unitary,25,Off,13136,0.001903167
201920,LA2 Rural,Market,All,All,SP/Alternative,Special School,Unitary,94,Off,13136,0.007155907
201920,LA2 Rural,Market,All,All,Secondary,Mainstream,Unitary,1817,Off,13136,0.138322168
202021,LA3 Urban,Affordable,All,All,Early Years,Mainstream,Unitary,149,Off,1576,0.094543147
202021,LA3 Urban,Affordable,All,All,Post-16,Mainstream,Unitary,134,Off,1576,0.085025381
