time_period,time_identifier,geographic_level,old_la_code,new_la_code,la_name,tenure,housing,education_phase,education_type,la_level,number_of_bedrooms,early_years_uplift,number_of_pupils,completed_properties_in_fy,total_completed_properties_to_date,pupil_yield
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,3,1103,2319,0.00129366106080207
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,5,357,3845,0.00130039011703511
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,8,785,6113,0.00130868640601996
201819,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,8,785,6113,0.00130868640601996
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,7,769,5328,0.00131381381381381
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,9,650,6763,0.0013307703681798
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,County,0,On,2,920,1469,0.00136147038801906
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,21,1553,14930,0.0014065639651708
201415,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,5,1025,3488,0.00143348623853211
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,9,785,6113,0.00147227220677245
201819,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,9,785,6113,0.00147227220677245
201920,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,10,650,6763,0.001478633742422
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,25,1756,16686,0.00149826201606137
201718,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,8,769,5328,0.0015015015015015
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Early Years,Mainstream,County,0,On,8,769,5328,0.0015015015015015
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Houses,SP/Alternative,Special School,County,0,On,3,508,1977,0.00151745068285281
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,3,508,1977,0.00151745068285281
201112,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,3,508,1977,0.00151745068285281
201617,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,7,714,4559,0.00153542443518315
202021,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,11,263,7026,0.00156561343580985
201415,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,County,0,On,2,455,1277,0.00156617071260767
201415,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,2,455,1277,0.00156617071260767
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,28,1052,17738,0.0015785319652723
201112,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,County,0,On,1,328,616,0.00162337662337662
201112,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,County,0,On,1,328,616,0.00162337662337662
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,4,9,2463,0.00162403572878603
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,22,1337,13377,0.00164461388951185
201718,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,County,0,On,4,561,2429,0.0016467682173734
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,7,1691,4010,0.00174563591022444
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,8,714,4559,0.00175477078306646
201920,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,12,650,6763,0.0017743604909064
201415,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,16,3354,8835,0.00181097906055461
201516,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,19,1617,10452,0.00181783390738615
201516,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,7,357,3845,0.00182054616384915
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,22,1588,12040,0.00182724252491694
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Secondary,Mainstream,County,0,On,13,263,7026,0.00185027042413891
201920,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,6,263,3173,0.00189095493224078
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,23,1588,12040,0.00191029900332226
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,32,1756,16686,0.00191777538055855
201617,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,24,1588,12040,0.00199335548172757
202122,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,7,190,3509,0.00199487033342833
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,8,1691,4010,0.00199501246882793
201516,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,21,1617,10452,0.00200918484500574
201213,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,11,1434,5444,0.00202057310800882
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,11,1434,5444,0.00202057310800882
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,4,508,1977,0.00202326757713708
201011,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,3,920,1469,0.00204220558202859
201011,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,3,920,1469,0.00204220558202859
201011,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,3,920,1469,0.00204220558202859
201819,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,6,481,2910,0.00206185567010309
202122,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,15,91,7117,0.00210762961922158
201617,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,County,0,On,4,436,1868,0.00214132762312634
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,19,3354,8835,0.0021505376344086
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,29,1337,13377,0.0021679001270838
201617,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,10,714,4559,0.00219346347883308
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,12,1434,5444,0.00220426157237326
201112,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,9,1691,4010,0.00224438902743142
201112,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,9,1691,4010,0.00224438902743142
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,12,769,5328,0.00225225225225225
201718,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,12,769,5328,0.00225225225225225
201718,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,12,769,5328,0.00225225225225225
202021,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,16,263,7026,0.00227725590663251
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,34,1553,14930,0.00227729403884796
202122,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,Early Years,Mainstream,County,0,On,8,190,3509,0.00227985180963237
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,8,1025,3488,0.00229357798165138
202021,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,42,1052,17738,0.00236779794790845
201314,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,13,37,5481,0.00237182995803685
201314,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,13,37,5481,0.00237182995803685
201415,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,21,3354,8835,0.00237691001697793
201516,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,25,1617,10452,0.00239188672024493
202021,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,8,146,3319,0.00241036456764086
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,County,0,On,2,3,822,0.0024330900243309
201314,Academic year,Local authority,0,E00000000,LA4,Market,Houses,SP/Alternative,Special School,County,0,On,2,3,822,0.0024330900243309
201314,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,6,9,2463,0.00243605359317905
201213,Academic year,Local authority,0,E00000000,LA4,Affordable,Houses,SP/Alternative,Special School,County,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Secondary,Mainstream,County,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Post-16,Mainstream,County,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA4,Market,Houses,Secondary,Mainstream,County,0,On,2,203,819,0.00244200244200244
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,6,477,2454,0.00244498777506112
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,6,477,2454,0.00244498777506112
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,6,477,2454,0.00244498777506112
201819,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,15,785,6113,0.00245378701128742
200910,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,3,848,1216,0.00246710526315789
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,26,1617,10452,0.00248756218905473
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,26,1617,10452,0.00248756218905473
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,5,508,1977,0.00252908447142135
201112,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Secondary,Mainstream,County,0,On,5,508,1977,0.00252908447142135
201819,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,38,1553,14930,0.00254521098459478
201415,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Primary,Mainstream,County,0,On,9,1025,3488,0.0025802752293578
201516,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Post-16,Mainstream,County,0,On,27,1617,10452,0.00258323765786452
201011,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,6,1103,2319,0.00258732212160414
201516,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Post-16,Mainstream,County,0,On,10,357,3845,0.00260078023407022
201415,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,23,3354,8835,0.00260328239954726
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Secondary,Mainstream,County,0,On,49,448,18186,0.00269438029253272
200809,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,1,359,368,0.00271739130434783
200809,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,Secondary,Mainstream,County,0,On,1,359,368,0.00271739130434783
200809,Academic year,Local authority,0,E00000000,LA2,Market,Houses,Post-16,Mainstream,County,0,On,1,359,368,0.00271739130434783
201314,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,15,37,5481,0.00273672687465791
201819,Academic year,Local authority,0,E00000000,LA4,Affordable,Flats,SP/Alternative,Special School,County,0,On,8,481,2910,0.00274914089347079
201213,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,15,1434,5444,0.00275532696546657
201920,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,19,650,6763,0.0028094041106018
202122,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,20,91,7117,0.00281017282562878
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,34,1588,12040,0.00282392026578073
201617,Academic year,Local authority,0,E00000000,LA2,Market,Houses,SP/Alternative,Special School,County,0,On,34,1588,12040,0.00282392026578073
201415,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Post-16,Mainstream,County,0,On,25,3354,8835,0.00282965478211658
202021,Academic year,Local authority,0,E00000000,LA3,Market,Houses,SP/Alternative,Special School,County,0,On,20,263,7026,0.00284656988329063
201213,Academic year,Local authority,0,E00000000,LA3,Affordable,Flats,Post-16,Mainstream,County,0,On,7,477,2454,0.00285248573757131
201213,Academic year,Local authority,0,E00000000,LA3,Market,Flats,Primary,Mainstream,County,0,On,7,477,2454,0.00285248573757131
202122,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,52,448,18186,0.00285934235125921
202122,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,53,448,18186,0.00291432970416804
201617,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,36,1588,12040,0.00299003322259136
201920,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,50,1756,16686,0.00299652403212274
201011,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,7,1103,2319,0.00301854247520483
201011,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,7,1103,2319,0.00301854247520483
201920,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,51,1756,16686,0.00305645451276519
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,41,1337,13377,0.00306496224863572
201819,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,46,1553,14930,0.00308104487608841
202021,Academic year,Local authority,0,E00000000,LA2,Affordable,Flats,Secondary,Mainstream,County,0,On,55,1052,17738,0.00310068778892773
201718,Academic year,Local authority,0,E00000000,LA2,Market,Flats,Early Years,Mainstream,County,0,On,42,1337,13377,0.00313971742543171
201617,Academic year,Local authority,0,E00000000,LA4,Market,Flats,Post-16,Mainstream,County,0,On,6,436,1868,0.00321199143468951
201718,Academic year,Local authority,0,E00000000,LA2,Affordable,Houses,SP/Alternative,Special School,County,0,On,43,1337,13377,0.0032144726022277
